 Year Date HRMM  Sec Latitud Longitud Depth Error Error Error NST  RMS GAP
 2021  5 5 2109 20.0  29.051   51.350   9.7   0.4   0.6   0.5  11  0.0 276
 2021  5 5 2159 49.5  29.049   51.333   6.9   1.0   1.8   0.8   4  0.0 295
 2021  5 5 2206 30.1  29.053   51.344  10.4   0.3   0.4   0.3  16  0.0 249
 2021  5 5 2248 12.6  29.056   51.338   6.7   1.0   1.6   0.8   5  0.0 297
 2021  5 5 2130 46.6  29.053   51.353   6.3   0.8   0.9   0.7   7  0.0 299
 2021  5 5 2242 50.5  29.058   51.349  10.4   0.3   0.3   0.2  27  0.0 276
 2021  5 5 0039  0.7  29.054   51.327   6.7   1.0   1.5   0.7   4  0.0 294
 2021  5 5 0100 48.8  29.048   51.328   9.9   0.2   0.3   0.2  27  0.0 246
 2021  5 5 0101 26.7  29.053   51.333  10.0   0.3   0.3   0.2  28  0.0 247
 2021  5 5 0104 43.9  29.052   51.341   9.5   0.6   1.2   1.0   6  0.0 284
 2021  5 5 0108 48.3  29.051   51.338  10.3   0.4   0.8   0.5   9  0.0 274
 2021  5 5 0740 31.8  28.827   51.276  11.2   0.4   0.6   1.4  10  0.0 234
 2021  5 5 2032 59.6  28.977   51.053  11.0   1.0   1.0   1.1   5  0.0 185
 2021  5 5 2050 15.4  29.196   51.358   7.9   0.8   1.1   1.4   6  0.0 297
 2021  5 5 2107 59.4  29.050   51.461   8.0   0.5   0.5   0.7  13  0.0 291
 2021  5 5 2211 31.0  29.058   51.462   9.1   0.3   0.3   0.3  26  0.0 267
 2021  5 5 2220  2.1  29.040   51.452   8.7   0.4   0.4   0.4  21  0.0 264
 2021  5 5 2231 59.5  29.055   51.448   9.4   0.3   0.3   0.4  23  0.0 265
 2021  5 5 2238 43.8  29.075   51.463   9.4   0.3   0.2   0.4  34  0.0 281
 2021  5 5 0748 15.4  28.897   51.163  13.6   0.2   0.4   0.8  11  0.0  89
 2021  5 5 0755 36.9  28.892   51.164  11.6   0.8   1.0   1.3   4  0.0 171
 2021  5 5 2243 40.0  28.930   51.223  11.2   0.2   0.4   0.6  11  0.0 122
 2021  5 5 2322  3.5  28.930   51.223  11.8   0.4   0.7   1.4   6  0.0 123
 2021  5 5 1734 37.4  29.107   51.385   4.0   0.7   1.1   0.5   5  0.0 295
 2021  6 6 0406 37.0  29.133   50.802   9.3   0.4   0.7   0.7  14  0.0 280
 2021  6 6 1937 35.0  28.930   50.810   8.3   0.7   1.5   0.9   7  0.0 232
 2021  6 6 2257  4.0  28.874   50.850   7.8   0.4   0.7   0.5  13  0.0 155
 2021  6 6 0145 37.3  28.764   50.891   8.7   0.2   0.2   0.3  29  0.0 213
 2021  6 6 0145 37.3  28.763   50.891   8.8   0.2   0.2   0.3  29  0.0 213
 2021  6 6 0146 23.6  28.766   50.894   7.9   0.4   0.3   0.5  22  0.0 215
 2021  6 6 0149 10.4  28.785   50.900   8.1   0.7   0.7   0.7  11  0.0 204
 2021  6 6 0156 10.8  28.779   50.895   8.1   0.7   0.5   0.6  13  0.0 248
 2021  6 6 0214  4.1  28.778   50.900   8.1   0.4   0.4   0.6  13  0.0 207
 2021  6 6 0318  3.4  29.055   51.342   6.7   1.5   1.5   1.0   4  0.0 297
 2021  6 6 1928 11.8  28.810   50.996  12.4   0.3   0.3   0.7  19  0.0 124
 2021  6 6 0754 42.5  28.784   50.904   9.1   0.4   0.4   0.3  29  0.0 201
 2021  6 6 0754 42.4  28.778   50.896   9.6   0.2   0.2   0.3  28  0.0 207
 2021  6 6 1505 33.0  28.784   50.896   8.9   0.4   0.4   0.5  16  0.0 206
 2021  6 6 2212 47.2  29.082   51.320   5.2   0.5   0.9   0.5   9  0.0 253
 2021  6 6 2133 41.2  29.060   51.378   9.8   0.5   0.7   0.7  10  0.0 256
 2021  6 6 2135 46.5  29.054   51.340   4.7   0.5   0.9   0.4   7  0.0 284
 2021  6 6 2156  9.4  29.069   51.340   4.0   0.9   1.0   0.6   6  0.0 284
 2021  6 6 1419 38.9  28.534   51.154  10.7   1.3   1.2   1.7   4  0.0 242
 2021  6 6 2202 44.4  28.894   51.289  10.9   0.3   0.7   0.5   9  0.0 207
 2021  6 6 0957 42.0  29.062   51.358   9.8   0.3   0.3   0.3  28  0.0 253
 2021  6 6 0959  8.0  29.088   51.352   8.8   0.5   0.4   0.5  21  0.0 256
 2021  6 6 1806  5.2  29.216   51.355   8.0   0.4   0.5   0.6  18  0.0 287
 2021  6 6 2323 18.2  28.908   51.269  11.7   0.5   1.3   1.4  10  0.0 217
 2021  6 6 1525  7.0  29.059   51.349   4.5   0.6   0.8   0.4   9  0.0 286
 2021  6 6 0030 50.8  29.050   51.280  10.2   0.9   1.1   1.0   5  0.0 246
 2021  6 6 0121 40.4  28.812   51.126  11.8   0.3   0.4   0.8   8  0.0 103
 2021  6 6 0131 43.3  28.807   51.131  12.0   0.3   0.3   0.6  14  0.0 108
 2021  6 6 0134 27.4  28.795   51.109  14.6   0.6   1.0   1.2   7  0.0  69
 2021  6 6 0136  9.4  28.811   51.133  14.4   0.2   0.2   0.5  26  0.0  65
 2021  6 6 0136 34.4  28.809   51.129  16.6   0.3   0.2   0.7  19  0.0  76
 2021  6 6 0138 15.6  28.811   51.126  12.7   0.4   0.8   1.3   7  0.0  94
 2021  6 6 0140 56.3  28.805   51.131  15.8   0.2   0.2   0.6  23  0.0  66
 2021  6 6 0142 17.0  28.806   51.115  13.1   0.7   0.8   1.0   9  0.0 149
 2021  6 6 0144  4.8  28.809   51.137  13.8   0.2   0.3   0.6  20  0.0 111
 2021  6 6 0146 10.7  28.808   51.127  16.0   0.5   0.5   1.3  11  0.0 200
 2021  6 6 0147 48.0  28.816   51.122  13.0   1.1   1.3   2.0   4  0.0 159
 2021  6 6 0149 37.1  28.809   51.132  15.0   0.2   0.2   0.6  24  0.0  75
 2021  6 6 0151 33.3  28.806   51.136  16.0   0.2   0.2   0.5  27  0.0 109
 2021  6 6 0153 55.4  28.821   51.134  17.2   0.5   0.5   1.1  19  0.0 273
 2021  6 6 0153 55.6  28.811   51.132  13.0   0.2   0.2   0.4  23  0.0 109
 2021  6 6 0156 10.3  28.814   51.124  12.4   0.4   0.5   0.7  13  0.0 101
 2021  6 6 0156 29.9  28.806   51.131  14.1   0.2   0.2   0.5  27  0.0 107
 2021  6 6 0157 51.7  28.812   51.130  12.5   0.4   0.5   0.8  20  0.0  64
 2021  6 6 0159 40.3  28.805   51.138  16.0   0.3   0.4   1.1  12  0.0  77
 2021  6 6 0200 33.5  28.818   51.123  12.8   0.9   1.4   2.1   4  0.0 200
 2021  6 6 0200 49.6  28.812   51.125  11.6   0.6   0.9   1.2   5  0.0 116
 2021  6 6 0203 25.9  28.802   51.134  16.2   0.2   0.2   0.5  24  0.0  75
 2021  6 6 0204 56.8  28.806   51.143  15.3   0.2   0.2   0.6  23  0.0  69
 2021  6 6 0206 50.7  28.806   51.135  12.3   0.2   0.2   0.6  22  0.0 111
 2021  6 6 0208 50.6  28.802   51.134  15.5   0.2   0.2   0.6  26  0.0  75
 2021  6 6 0212 59.9  28.810   51.126  12.1   0.1   0.1   0.3  29  0.0  63
 2021  6 6 0214 57.4  28.803   51.132  14.3   0.2   0.1   0.5  29  0.0  67
 2021  6 6 0214 57.4  28.810   51.129  14.4   0.2   0.2   0.6  24  0.0  76
 2021  6 6 1125 50.9  28.825   51.106  14.5   0.8   1.2   1.3   5  0.0 123
 2021  6 6 1959 23.1  28.800   51.138   9.7   0.3   0.5   0.9   8  0.0  69
 2021  6 6 2059 58.8  28.805   51.130  12.2   0.6   0.8   1.3   7  0.0  72
 2021  6 6 2325 45.7  28.798   51.136  17.8   0.3   0.4   0.9  13  0.0  80
 2021  6 6 0517  6.2  28.800   51.135  11.9   0.4   0.7   1.1   6  0.0  98
 2021  6 6 1110 38.3  29.004   51.301  11.7   0.4   0.6   0.6  15  0.0 262
 2021  6 6 2116 55.3  29.140   51.391   9.1   0.9   1.0   1.2   7  0.0 298
 2021  6 6 0256 41.2  29.090   51.351   9.8   0.4   0.5   0.5  15  0.0 265
 2021  7 7 0056 26.3  28.664   51.043  10.7   0.4   0.4   0.3  12  0.0 200
 2021  7 7 1837 51.8  28.659   51.042  10.3   0.2   0.2   0.3  19  0.0 200
 2021  7 7 0229  1.6  28.866   51.292  12.9   0.2   0.3   0.6  18  0.0 209
 2021  7 7 0058 13.7  28.661   51.180   8.4   0.6   0.4   0.6  13  0.0 229
 2021  7 7 2337 43.5  28.707   51.200   6.2   0.2   0.2   0.3  14  0.0  93
 2021  7 7 2053 19.3  28.929   50.814   8.2   0.3   0.4   0.3  16  0.0 216
 2021  7 7 0602 43.5  28.904   50.838   6.6   0.2   0.4   0.4  13  0.0 100
 2021  7 7 2320 10.1  28.677   51.058   9.2   0.6   0.7   0.9   5  0.0 193
 2021  7 7 1217 53.5  28.662   51.049  10.2   0.5   0.4   0.5  12  0.0 197
 2021  7 7 1309  4.4  29.187   51.305   7.7   0.3   0.4   0.5  16  0.0 267
 2021  7 7 0825  5.4  29.030   51.359   5.4   0.9   1.4   1.4   6  0.0 299
 2021  7 7 0837  6.7  29.037   51.352   6.3   1.5   1.4   1.0   5  0.0 298
 2021  7 7 2112  0.2  28.868   50.835   6.2   0.3   0.5   0.4  14  0.0 207
 2021  7 7 2125 51.7  29.166   51.338   9.2   0.6   0.8   0.8   8  0.0 290
 2021  7 7 0748 13.7  28.999   51.300  10.1   0.5   0.7   0.6   9  0.0 266
 2021  7 7 2150 37.2  29.038   51.337   4.8   0.5   0.9   0.4   7  0.0 256
 2021  7 7 2355 50.1  29.052   51.357   9.4   0.4   0.4   0.4  18  0.0 251
 2021  7 7 0608 34.5  28.877   50.834   6.9   0.2   0.4   0.2  18  0.0 209
 2021  7 7 1036 49.1  29.004   51.344   5.4   1.4   1.1   0.5   5  0.0 327
 2021  7 7 2000 51.6  28.739   51.175  16.7   0.5   0.4   0.8  14  0.0 118
 2021  7 7 2100 43.3  29.071   51.172  13.2   0.9   0.8   1.0   7  0.0 179
 2021  7 7 2134 43.7  29.075   51.178  13.2   0.7   0.6   0.9   7  0.0 189
 2021  7 7 2152  0.3  29.074   51.180  11.3   0.4   0.6   1.0   7  0.0 175
 2021  7 7 2222  9.1  29.073   51.181  11.6   0.7   0.7   1.2   6  0.0 189
 2021  7 7 2259 51.3  29.076   51.189  13.8   0.3   0.4   0.5  14  0.0 182
 2021  7 7 1140 10.5  29.196   51.274   9.8   0.8   1.0   1.2   7  0.0 280
 2021  7 7 2155 12.7  28.977   50.869  10.3   0.3   0.3   0.4  17  0.0 113
 2021  7 7 2155 12.4  28.986   50.873  11.5   0.6   0.5   0.8  14  0.0 231
 2021  7 7 1825 17.8  28.730   50.840  11.3   0.5   0.6   1.1  11  0.0 248
 2021  7 7 2235 11.0  28.734   50.857  10.9   0.5   0.6   0.4  13  0.0 246
