 Year Date HRMM  Sec Latitud Longitud Depth Error Error Error NST  RMS GAP
 2021  5 5 2109 20.0  29.054   51.350   9.9   1.0   1.6   1.1  11  0.1 276
 2021  5 5 2159 49.5  29.048   51.329   6.9   1.2   2.1   0.9   4  0.1 293
 2021  5 5 2206 30.1  29.048   51.350  10.7   0.9   1.1   0.8  16  0.1 249
 2021  5 5 2248 12.6  29.057   51.336   6.6   1.2   2.0   1.0   5  0.1 296
 2021  5 5 2130 46.4  29.040   51.365   5.8   1.6   1.7   1.6   7  0.1 301
 2021  5 5 2242 50.6  29.061   51.342  10.6   1.0   1.2   0.9  27  0.2 276
 2021  5 5 0039  0.7  29.055   51.323   6.4   1.2   1.9   1.0   4  0.1 293
 2021  5 5 0100 48.9  29.045   51.323   9.7   0.9   1.1   0.9  27  0.2 244
 2021  5 5 0101 26.7  29.046   51.331   9.5   1.0   1.0   0.9  28  0.2 246
 2021  5 5 0104 43.8  29.047   51.349  10.2   1.3   2.7   1.6   6  0.2 286
 2021  5 5 0108 48.3  29.051   51.339  11.4   1.2   2.2   2.4   9  0.2 274
 2021  5 5 0740 31.7  28.828   51.281  13.2   1.0   1.5   2.9  10  0.1 235
 2021  5 5 2032 59.4  28.965   51.044  11.0   1.8   1.6   0.9   5  0.1 308
 2021  5 5 2050 15.3  29.198   51.366   9.2   1.6   2.3   2.6   6  0.2 298
 2021  5 5 2107 59.5  29.052   51.457   8.5   1.6   1.5   1.9  13  0.2 290
 2021  5 5 2211 31.1  29.057   51.458   9.9   1.2   1.1   1.5  26  0.2 267
 2021  5 5 2220  2.2  29.037   51.447   8.7   1.1   1.0   1.2  21  0.1 263
 2021  5 5 2231 59.6  29.054   51.444   9.6   1.2   1.2   1.6  23  0.2 264
 2021  5 5 2238 43.8  29.078   51.456   8.6   1.1   1.0   1.3  34  0.2 280
 2021  5 5 0748 15.5  28.894   51.160  12.8   0.6   0.9   2.0  11  0.1  91
 2021  5 5 0755 36.9  28.887   51.169  11.8   0.9   1.1   1.4   4  0.0 167
 2021  5 5 2243 40.1  28.925   51.217  10.1   0.5   0.8   1.1  11  0.1 115
 2021  5 5 2322  3.6  28.927   51.221  11.5   0.8   1.3   2.7   6  0.1 120
 2021  5 5 1734 37.3  29.108   51.386   3.4   1.4   2.0   1.0   5  0.1 295
 2021  6 6 0406 37.0  29.129   50.801   9.9   1.0   1.6   1.4  14  0.1 280
 2021  6 6 1937 34.8  28.926   50.802   9.0   1.9   4.1   2.3   7  0.2 255
 2021  6 6 2257  3.9  28.875   50.842   8.1   0.9   1.6   1.1  13  0.1 178
 2021  6 6 0145 37.3  28.765   50.887   8.3   0.8   0.8   1.3  29  0.2 214
 2021  6 6 0145 37.3  28.764   50.887   8.4   0.8   0.8   1.2  29  0.2 214
 2021  6 6 0146 23.6  28.768   50.898   7.9   1.0   0.9   1.4  22  0.1 212
 2021  6 6 0149 10.4  28.780   50.900   7.1   1.4   1.6   1.1  11  0.1 206
 2021  6 6 0156 10.8  28.781   50.892   8.6   1.7   1.1   1.4  13  0.1 249
 2021  6 6 0214  3.9  28.773   50.891   8.5   0.9   1.0   1.5  13  0.1 215
 2021  6 6 0318  3.5  29.050   51.338   7.5   1.7   2.0   4.9   4  0.0 296
 2021  6 6 1928 11.8  28.810   50.994  12.3   0.8   0.6   1.6  19  0.1 125
 2021  6 6 0754 42.6  28.790   50.906   8.8   0.9   0.9   0.7  29  0.1 196
 2021  6 6 0754 42.5  28.784   50.902   8.8   0.7   0.8   1.1  28  0.2 202
 2021  6 6 1505 33.1  28.783   50.899   7.8   1.0   0.9   1.2  16  0.1 206
 2021  6 6 2212 47.2  29.083   51.318   5.0   1.1   1.9   1.1   9  0.1 253
 2021  6 6 2133 41.3  29.058   51.375   9.2   1.0   1.5   1.6  10  0.1 255
 2021  6 6 2135 46.3  29.058   51.347   4.4   1.2   2.0   0.9   7  0.2 286
 2021  6 6 2156  9.2  29.074   51.345   3.1   1.3   1.4   0.8   6  0.1 286
 2021  6 6 1419 38.9  28.535   51.151  10.4   1.4   1.3   1.9   4  0.0 242
 2021  6 6 2202 44.3  28.899   51.294  11.7   0.7   1.3   2.8   9  0.1 211
 2021  6 6 0957 42.1  29.058   51.352   8.9   1.1   1.0   1.2  28  0.2 251
 2021  6 6 0959  8.0  29.082   51.352   8.7   1.1   1.0   1.1  21  0.1 255
 2021  6 6 1806  5.3  29.212   51.354   8.2   1.0   1.1   1.4  18  0.1 287
 2021  6 6 2323 18.1  28.905   51.283  10.6   0.7   1.9   1.1  10  0.1 225
 2021  6 6 1525  7.0  29.056   51.351   4.7   1.3   1.7   0.8   9  0.1 286
 2021  6 6 0030 50.7  29.058   51.290   8.9   1.4   1.7   1.8   5  0.1 253
 2021  6 6 0121 40.3  28.807   51.131  13.3   0.8   1.0   1.7   8  0.1 108
 2021  6 6 0131 43.3  28.807   51.129  12.2   0.7   0.8   1.4  14  0.1 106
 2021  6 6 0134 27.3  28.792   51.099  15.8   1.0   1.6   1.9   7  0.1  70
 2021  6 6 0136  9.5  28.811   51.129  12.8   0.6   0.6   2.4  26  0.2  64
 2021  6 6 0136 34.5  28.808   51.124  16.1   0.6   0.6   1.8  19  0.1  78
 2021  6 6 0138 15.5  28.817   51.116  13.4   0.7   1.4   2.2   7  0.1 107
 2021  6 6 0140 56.4  28.807   51.128  14.7   0.6   0.5   1.9  23  0.1  66
 2021  6 6 0142 16.9  28.818   51.125  13.2   1.2   1.4   1.7   9  0.1 159
 2021  6 6 0144  4.9  28.811   51.134  12.8   0.6   0.7   1.6  20  0.1 109
 2021  6 6 0146 10.7  28.811   51.130  15.5   1.3   1.3   3.5  11  0.1 202
 2021  6 6 0147 48.0  28.815   51.125  12.8   1.2   1.4   2.4   4  0.1 154
 2021  6 6 0149 37.2  28.812   51.127  14.1   0.5   0.5   1.8  24  0.1  76
 2021  6 6 0151 33.4  28.811   51.138  14.9   0.6   0.6   1.8  27  0.1 111
 2021  6 6 0153 55.5  28.832   51.128  18.2   1.4   1.3   2.6  19  0.1 269
 2021  6 6 0153 55.6  28.814   51.130  12.5   0.7   0.7   1.6  23  0.2 107
 2021  6 6 0156 10.3  28.812   51.122  13.0   0.7   0.9   1.3  13  0.1 100
 2021  6 6 0156 30.0  28.807   51.128  12.5   0.6   0.7   2.4  27  0.2 105
 2021  6 6 0157 51.8  28.816   51.128  11.3   0.6   0.8   1.4  20  0.1  63
 2021  6 6 0159 40.4  28.802   51.134  15.0   0.7   0.8   2.5  12  0.1  78
 2021  6 6 0200 33.5  28.814   51.128  12.4   0.9   1.5   2.3   4  0.0 192
 2021  6 6 0200 49.7  28.817   51.125  10.9   0.8   1.3   1.9   5  0.1 121
 2021  6 6 0203 26.0  28.804   51.129  15.6   0.7   0.6   2.0  24  0.2  77
 2021  6 6 0204 56.9  28.807   51.139  14.1   0.7   0.6   1.9  23  0.1  67
 2021  6 6 0206 50.8  28.805   51.130  11.5   0.6   0.7   1.9  22  0.1 107
 2021  6 6 0208 50.7  28.805   51.131  13.9   0.6   0.6   2.2  26  0.1  76
 2021  6 6 0212 59.9  28.811   51.127  11.1   0.5   0.5   1.4  29  0.2  63
 2021  6 6 0214 57.5  28.803   51.132  13.0   0.6   0.6   2.3  29  0.2  68
 2021  6 6 0214 57.4  28.814   51.131  14.2   0.6   0.6   2.2  24  0.2  75
 2021  6 6 1125 50.9  28.827   51.106  13.8   0.9   1.3   1.4   5  0.0 125
 2021  6 6 1959 23.0  28.796   51.139  10.7   0.7   1.1   1.4   8  0.1  71
 2021  6 6 2059 58.8  28.811   51.126  12.7   1.0   1.2   2.1   7  0.1  73
 2021  6 6 2325 45.7  28.802   51.136  18.1   0.7   0.8   1.9  13  0.1  80
 2021  6 6 0517  6.2  28.804   51.126  12.1   0.6   1.2   1.7   6  0.1 108
 2021  6 6 1110 38.4  29.000   51.296  11.2   0.8   1.4   1.3  15  0.1 261
 2021  6 6 2116 55.2  29.137   51.402  10.0   1.6   2.2   1.9   7  0.2 299
 2021  6 6 0256 41.3  29.091   51.342   9.7   0.9   1.2   1.2  15  0.1 264
 2021  7 7 0056 26.2  28.658   51.038  10.9   0.9   0.8   0.7  12  0.1 203
 2021  7 7 1837 51.9  28.665   51.043  10.2   0.6   0.6   0.7  19  0.1 198
 2021  7 7 0229  1.7  28.866   51.286  12.2   0.5   0.9   2.0  18  0.1 205
 2021  7 7 0058 13.7  28.658   51.176   8.2   1.4   0.9   1.5  13  0.1 230
 2021  7 7 2337 43.5  28.706   51.202   6.7   0.6   0.7   0.8  14  0.1  94
 2021  7 7 2053 19.4  28.929   50.817   7.8   0.7   1.0   0.9  16  0.1 201
 2021  7 7 0602 43.4  28.905   50.835   6.8   0.7   1.1   1.0  13  0.1  92
 2021  7 7 2320 10.2  28.680   51.061   8.1   1.1   1.2   1.7   5  0.1 181
 2021  7 7 1217 53.5  28.663   51.044   8.7   1.2   0.9   1.6  12  0.1 198
 2021  7 7 1309  4.5  29.182   51.303   7.4   0.8   1.0   1.3  16  0.1 266
 2021  7 7 0825  5.3  29.026   51.361   5.0   2.1   2.1   1.0   6  0.2 299
 2021  7 7 0837  6.7  29.034   51.347   5.8   1.6   1.5   1.2   5  0.0 296
 2021  7 7 2112  0.2  28.867   50.831   6.0   0.7   1.2   0.9  14  0.1 217
 2021  7 7 2125 51.5  29.182   51.338  10.1   1.1   1.6   1.2   8  0.1 293
 2021  7 7 0748 13.7  28.993   51.301  10.3   1.2   1.7   1.5   9  0.2 262
 2021  7 7 2150 37.0  29.032   51.347   4.2   1.1   1.7   0.9   7  0.1 257
 2021  7 7 2355 50.2  29.052   51.350   8.9   0.9   0.9   1.1  18  0.1 250
 2021  7 7 0608 34.5  28.880   50.835   6.9   0.6   1.1   0.7  18  0.1 204
 2021  7 7 1036 48.3  29.013   51.369  15.0  11.2   9.7  10.7   5  0.6 330
 2021  7 7 2000 51.6  28.743   51.175  16.7   1.0   0.9   1.8  14  0.1 113
 2021  7 7 2100 43.1  29.076   51.167  14.7   1.4   1.1   1.4   7  0.1 183
 2021  7 7 2134 43.6  29.077   51.168  14.2   1.4   1.3   1.9   7  0.1 184
 2021  7 7 2152  0.3  29.069   51.175  12.4   1.0   1.4   2.3   7  0.2 168
 2021  7 7 2222  9.0  29.077   51.171  12.6   1.4   1.3   2.3   6  0.1 187
 2021  7 7 2259 51.4  29.072   51.189  13.7   0.9   1.0   1.3  14  0.1 178
 2021  7 7 1140 10.4  29.199   51.282  10.7   4.2   5.8  10.2   7  0.1 282
 2021  7 7 2155 12.7  28.976   50.874  10.0   0.6   0.7   0.9  17  0.1 107
 2021  7 7 2155 12.4  28.981   50.873  11.7   1.6   1.2   1.9  14  0.1 227
 2021  7 7 1825 17.9  28.735   50.842  11.0   1.3   1.5   2.7  11  0.2 246
 2021  7 7 2235 11.0  28.735   50.857  11.4   1.3   1.6   2.3  13  0.1 246
