 Year Date HRMM  Sec Latitud Longitud Depth Error Error Error NST  RMS GAP
 2021  5 5 2109 20.0  29.054   51.345   9.5   0.8   1.2   1.0  11  0.1 275
 2021  5 5 2159 49.5  29.047   51.327   7.0   1.1   2.0   0.8   4  0.0 293
 2021  5 5 2206 30.1  29.050   51.346   9.1   0.8   1.0   0.9  16  0.1 249
 2021  5 5 2248 12.6  29.055   51.334   6.8   1.1   1.8   0.8   5  0.1 295
 2021  5 5 2130 46.5  29.050   51.373   7.0   1.9   6.3   9.5   7  0.1 303
 2021  5 5 2242 50.5  29.060   51.343   9.1   0.7   0.8   0.7  27  0.1 276
 2021  5 5 0039  0.7  29.053   51.323   6.9   1.0   1.7   0.8   4  0.0 293
 2021  5 5 0100 48.8  29.046   51.322   9.0   0.7   0.8   0.7  27  0.1 244
 2021  5 5 0101 26.7  29.049   51.330   8.9   0.7   0.7   0.6  28  0.1 246
 2021  5 5 0104 43.8  29.048   51.341   9.9   0.8   1.7   1.0   6  0.1 284
 2021  5 5 0108 48.3  29.051   51.337   9.8   0.8   1.5   0.9   9  0.1 274
 2021  5 5 0740 31.6  28.826   51.283  11.2   0.8   1.2   2.4  10  0.1 236
 2021  5 5 2032 59.5  28.974   51.050  10.8   1.2   1.2   1.2   5  0.0 195
 2021  5 5 2050 15.3  29.196   51.359   7.2   1.0   1.4   2.0   6  0.1 297
 2021  5 5 2107 59.4  29.043   51.443   5.3   1.7   3.3   2.9  13  0.1 287
 2021  5 5 2211 31.0  29.049   51.448   5.7   0.9   1.6   2.2  26  0.1 264
 2021  5 5 2220  2.1  29.035   51.444   6.7   1.0   1.6   2.2  21  0.1 262
 2021  5 5 2231 59.5  29.051   51.443   7.0   1.1   1.6   2.2  23  0.1 264
 2021  5 5 2238 43.8  29.068   51.449   5.5   1.4   2.0   1.8  34  0.1 278
 2021  5 5 0748 15.5  28.896   51.161  12.6   0.4   0.6   1.4  11  0.1  90
 2021  5 5 0755 36.8  28.889   51.168  11.7   0.9   1.0   1.4   4  0.0 168
 2021  5 5 2243 40.0  28.928   51.219  10.2   0.4   0.6   0.8  11  0.1 118
 2021  5 5 2322  3.5  28.929   51.222  11.4   0.6   0.8   1.8   6  0.1 121
 2021  5 5 1734 37.3  29.107   51.376   3.1   0.9   1.2   0.7   5  0.1 293
 2021  6 6 0406 37.0  29.128   50.801   9.4   0.8   1.2   1.2  14  0.1 280
 2021  6 6 1937 34.9  28.929   50.808   8.5   1.1   2.4   1.4   7  0.1 237
 2021  6 6 2257  3.9  28.877   50.847   7.7   0.7   1.2   0.8  13  0.1 157
 2021  6 6 0145 37.3  28.768   50.891   8.5   0.5   0.5   0.7  29  0.1 212
 2021  6 6 0145 37.3  28.767   50.891   8.5   0.5   0.5   0.7  29  0.1 212
 2021  6 6 0146 23.6  28.770   50.899   7.8   0.8   0.7   1.1  22  0.1 211
 2021  6 6 0149 10.3  28.783   50.901   7.5   1.1   1.2   1.3  11  0.1 204
 2021  6 6 0156 10.8  28.784   50.896   8.3   1.3   0.9   1.0  13  0.1 245
 2021  6 6 0214  3.9  28.777   50.898   8.2   0.7   0.8   1.2  13  0.1 209
 2021  6 6 0318  3.4  29.051   51.336   7.4   1.6   2.0   5.0   4  0.0 295
 2021  6 6 1928 11.8  28.809   50.996  12.0   0.6   0.5   1.3  19  0.1 125
 2021  6 6 0754 42.5  28.790   50.906   8.8   0.9   0.8   0.7  29  0.1 196
 2021  6 6 0754 42.4  28.783   50.902   8.6   0.4   0.4   0.7  28  0.1 202
 2021  6 6 1505 33.0  28.783   50.899   8.1   0.7   0.7   0.9  16  0.1 205
 2021  6 6 2212 47.2  29.081   51.316   5.1   0.7   1.3   0.8   9  0.1 252
 2021  6 6 2133 41.2  29.057   51.372   7.6   0.8   1.1   1.8  10  0.1 254
 2021  6 6 2135 46.4  29.055   51.340   4.5   0.8   1.4   0.6   7  0.1 284
 2021  6 6 2156  9.2  29.071   51.334   3.3   1.1   1.3   0.7   6  0.1 283
 2021  6 6 1419 38.8  28.535   51.152   9.8   1.4   1.3   2.1   4  0.0 241
 2021  6 6 2202 44.3  28.897   51.289  10.7   0.5   1.1   0.8   9  0.1 208
 2021  6 6 0957 42.0  29.057   51.351   7.7   0.6   0.7   0.9  28  0.1 251
 2021  6 6 0959  8.0  29.084   51.348   7.6   0.8   0.7   1.0  21  0.1 255
 2021  6 6 1806  5.2  29.203   51.339   5.0   1.8   2.5   2.5  18  0.1 284
 2021  6 6 2323 18.1  28.906   51.280  10.1   0.7   1.7   1.1  10  0.1 224
 2021  6 6 1525  7.0  29.057   51.345   4.5   0.9   1.2   0.6   9  0.1 285
 2021  6 6 0030 50.7  29.052   51.282   9.6   1.0   1.3   1.2   5  0.1 248
 2021  6 6 0121 40.3  28.810   51.129  12.2   0.5   0.7   1.2   8  0.1 106
 2021  6 6 0131 43.3  28.807   51.129  11.7   0.5   0.7   1.1  14  0.1 106
 2021  6 6 0134 27.3  28.793   51.104  15.2   0.7   1.2   1.4   7  0.1  68
 2021  6 6 0136  9.5  28.811   51.131  12.9   0.4   0.4   1.5  26  0.1  64
 2021  6 6 0136 34.5  28.808   51.127  16.1   0.5   0.4   1.4  19  0.1  77
 2021  6 6 0138 15.5  28.814   51.121  12.8   0.5   1.0   1.5   7  0.1 101
 2021  6 6 0140 56.4  28.806   51.130  14.8   0.4   0.4   1.4  23  0.1  66
 2021  6 6 0142 16.9  28.813   51.123  12.8   1.0   1.2   1.5   9  0.1 156
 2021  6 6 0144  4.9  28.810   51.135  12.7   0.4   0.6   1.2  20  0.1 110
 2021  6 6 0146 10.7  28.808   51.131  14.8   0.9   0.9   2.5  11  0.1 203
 2021  6 6 0147 47.9  28.815   51.124  12.6   1.2   1.4   2.3   4  0.1 155
 2021  6 6 0149 37.2  28.810   51.129  14.1   0.4   0.4   1.4  24  0.1  76
 2021  6 6 0151 33.4  28.808   51.138  15.0   0.4   0.4   1.2  27  0.1 111
 2021  6 6 0153 55.4  28.823   51.135  16.9   1.1   1.0   2.2  19  0.1 273
 2021  6 6 0153 55.6  28.812   51.131  12.3   0.5   0.5   1.0  23  0.1 108
 2021  6 6 0156 10.3  28.812   51.123  12.3   0.6   0.8   1.2  13  0.1 100
 2021  6 6 0156 30.0  28.806   51.129  12.4   0.4   0.5   1.6  27  0.1 106
 2021  6 6 0157 51.7  28.813   51.129  11.5   0.6   0.8   1.4  20  0.1  63
 2021  6 6 0159 40.4  28.803   51.136  15.0   0.5   0.6   1.9  12  0.1  78
 2021  6 6 0200 33.5  28.815   51.127  12.3   0.9   1.5   2.3   4  0.0 194
 2021  6 6 0200 49.6  28.814   51.126  11.0   0.6   1.0   1.0   5  0.1 117
 2021  6 6 0203 26.0  28.802   51.132  15.5   0.5   0.4   1.4  24  0.1  76
 2021  6 6 0204 56.9  28.806   51.141  14.1   0.5   0.4   1.4  23  0.1  69
 2021  6 6 0206 50.7  28.805   51.132  11.2   0.4   0.5   1.4  22  0.1 108
 2021  6 6 0208 50.7  28.804   51.133  14.3   0.5   0.4   1.5  26  0.1  75
 2021  6 6 0212 59.9  28.811   51.126  11.2   0.3   0.4   1.0  29  0.1  63
 2021  6 6 0214 57.4  28.803   51.132  13.0   0.4   0.4   1.5  29  0.1  68
 2021  6 6 0214 57.4  28.812   51.131  13.8   0.4   0.4   1.5  24  0.1  75
 2021  6 6 1125 50.9  28.826   51.107  14.0   0.9   1.3   1.3   5  0.0 124
 2021  6 6 1959 22.9  28.798   51.138  10.2   0.5   0.8   1.2   8  0.1  70
 2021  6 6 2059 58.7  28.808   51.129  12.3   0.7   0.9   1.6   7  0.1  72
 2021  6 6 2325 45.7  28.799   51.138  17.8   0.6   0.7   1.6  13  0.1  79
 2021  6 6 0517  6.1  28.802   51.130  11.9   0.5   0.8   1.2   6  0.0 103
 2021  6 6 1110 38.4  29.001   51.292  10.5   0.7   1.1   0.7  15  0.1 260
 2021  6 6 2116 55.2  29.136   51.393   7.5   1.1   1.5   2.7   7  0.1 298
 2021  6 6 0256 41.3  29.089   51.342   8.5   0.7   0.9   1.1  15  0.1 264
 2021  7 7 0056 26.2  28.664   51.041  10.5   0.7   0.6   0.6  12  0.1 201
 2021  7 7 1837 51.8  28.663   51.042   9.9   0.6   0.5   0.6  19  0.1 199
 2021  7 7 0229  1.6  28.866   51.293  11.0   0.4   0.8   0.7  18  0.1 210
 2021  7 7 0058 13.7  28.664   51.176   7.7   1.0   0.6   1.5  13  0.1 224
 2021  7 7 2337 43.4  28.707   51.202   6.8   0.5   0.6   0.7  14  0.1  93
 2021  7 7 2053 19.3  28.928   50.819   7.7   0.5   0.7   0.7  16  0.1 190
 2021  7 7 0602 43.4  28.904   50.837   6.5   0.5   0.8   0.8  13  0.1  99
 2021  7 7 2320 10.0  28.679   51.060   8.7   0.8   0.8   1.1   5  0.1 185
 2021  7 7 1217 53.4  28.664   51.048   9.5   0.9   0.7   0.9  12  0.1 197
 2021  7 7 1309  4.5  29.174   51.289   5.2   1.0   1.3   1.3  16  0.1 264
 2021  7 7 0825  5.3  29.028   51.357   5.3   1.3   1.3   0.6   6  0.1 298
 2021  7 7 0837  6.7  29.036   51.346   6.4   1.6   1.6   1.0   5  0.0 296
 2021  7 7 2112  0.1  28.868   50.833   6.0   0.5   0.9   0.7  14  0.1 212
 2021  7 7 2125 51.6  29.172   51.336   7.3   0.8   1.2   2.4   8  0.1 291
 2021  7 7 0748 13.7  28.996   51.298   9.8   0.8   1.1   1.0   9  0.1 262
 2021  7 7 2150 37.1  29.033   51.339   4.4   0.7   1.2   0.6   7  0.1 256
 2021  7 7 2355 50.2  29.050   51.349   7.7   0.6   0.7   0.9  18  0.1 249
 2021  7 7 0608 34.4  28.880   50.837   6.8   0.4   0.9   0.5  18  0.1 198
 2021  7 7 1036 49.0  29.000   51.341   5.0   1.6   1.3   0.6   5  0.1 327
 2021  7 7 2000 51.6  28.740   51.178  16.5   0.9   0.8   1.5  14  0.1 118
 2021  7 7 2100 43.2  29.072   51.169  13.7   1.1   0.9   1.2   7  0.0 179
 2021  7 7 2134 43.6  29.075   51.172  13.5   0.9   0.8   1.3   7  0.1 186
 2021  7 7 2152  0.2  29.071   51.176  11.6   0.6   0.8   1.4   7  0.1 170
 2021  7 7 2222  9.0  29.073   51.175  11.8   0.9   0.9   1.6   6  0.1 184
 2021  7 7 2259 51.3  29.075   51.190  13.1   0.7   0.8   1.1  14  0.1 181
 2021  7 7 1140 10.3  29.198   51.278  11.4   3.0   4.0   7.2   7  0.1 281
 2021  7 7 2155 12.7  28.977   50.874   9.7   0.5   0.5   0.9  17  0.1 109
 2021  7 7 2155 12.4  28.981   50.873  11.2   1.1   0.9   1.4  14  0.1 227
 2021  7 7 1825 17.8  28.735   50.842  10.9   0.8   1.1   0.8  11  0.1 246
 2021  7 7 2235 11.0  28.738   50.861  11.6   1.0   1.3   1.7  13  0.1 244
